bevyengine/bevy,robtfm,0,0,5,1,0,2,0,0,0,0,0,0,6,0,[14]
bevyengine/bevy,james7132,0,0,27,8,0,3,0,0,0,0,0,0,9,0,[47]
bevyengine/bevy,bors[bot],0,0,50,17,184,46,0,86,86,0,0,0,0,0,[469]
bevyengine/bevy,github-actions[bot],0,0,14,0,33,0,0,0,0,0,0,0,0,0,[47]
bevyengine/bevy,shuoli84,0,0,12,0,0,4,0,0,0,0,0,0,15,0,[31]
bevyengine/bevy,JoJoJet,0,0,8,2,0,6,0,0,0,0,0,0,2,0,[18]
bevyengine/bevy,durmusrasit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,mumu-san,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,ickshonpe,0,0,15,2,0,9,0,0,0,0,0,0,20,0,[46]
bevyengine/bevy,BorisBoutillier,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[2]
bevyengine/bevy,rastel7,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,mockersf,0,0,13,1,0,2,0,0,0,0,0,0,6,0,[22]
bevyengine/bevy,arturschoenfeld,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,BluePositive,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,PROMETHIA-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0]
bevyengine/bevy,MertBhey,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,CrayfishGo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,heeuid,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,ndarilek,0,0,8,0,0,0,0,0,0,0,0,0,0,0,[8]
bevyengine/bevy,c12hz,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[2]
bevyengine/bevy,alice-i-cecile,0,0,64,11,0,2,0,0,0,0,0,0,15,0,[92]
bevyengine/bevy,TuNiman1,0,0,12,0,0,0,0,0,0,0,0,0,1,0,[13]
bevyengine/bevy,stan4cb,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,jmintb,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,cnr-roxx,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,Kooostia16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,famumola,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,hymm,0,0,2,0,0,0,0,0,0,0,0,0,6,0,[8]
bevyengine/bevy,superdump,0,0,2,1,0,1,0,0,0,0,0,0,2,0,[6]
bevyengine/bevy,Joey92,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,Zentropivity,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,fusge,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,dependabot[bot],0,0,3,0,0,1,0,1,2,0,0,0,0,0,[7]
bevyengine/bevy,IceSentry,0,0,0,0,0,0,0,0,0,0,0,0,4,0,[4]
bevyengine/bevy,jabuwu,0,0,4,2,0,1,0,0,0,0,0,0,2,0,[9]
bevyengine/bevy,LucianZz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,tigregalis,0,0,1,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,zolo-mario,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,JMS55,0,0,16,0,0,1,0,0,0,0,0,0,2,0,[19]
bevyengine/bevy,A-Walrus,0,0,1,0,0,0,0,0,0,0,0,0,1,0,[2]
bevyengine/bevy,hankjordan,0,1,1,1,0,0,0,0,0,0,0,0,0,0,[3]
bevyengine/bevy,beyazit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,Chlorie,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,teabyii,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,rebelning,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,cansirin,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,NegativeMind,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,Fluffy-Bean,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,George35mk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,e1ijah1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,esthem,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,Aceeri,0,0,1,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,Gonroz,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,jgsimard,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,nicopap,0,0,1,1,0,2,0,0,0,0,0,0,5,0,[9]
bevyengine/bevy,jleem99,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,jasmine1601,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,rparrett,0,0,1,1,0,1,0,0,0,0,0,0,0,0,[3]
bevyengine/bevy,InBetweenNames,0,0,1,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,R-Rothrock,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,mxgrey,0,1,0,0,0,0,0,0,0,0,0,0,1,0,[2]
bevyengine/bevy,detrimentalist,0,0,1,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,devil-ira,0,0,0,0,0,0,0,0,0,0,0,0,0,0,[0]
bevyengine/bevy,KristofferTroncoso,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,NiklasEi,0,0,0,0,0,0,0,0,0,0,0,0,1,0,[1]
bevyengine/bevy,lewiszlw,0,0,2,0,0,1,0,0,0,0,0,0,0,0,[3]
bevyengine/bevy,zwalls,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,dyslexicsteak,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,dpytaylo,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,recunius,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,cart,0,0,13,1,0,0,0,0,0,0,0,0,1,0,[15]
bevyengine/bevy,Okirshen,0,1,0,1,0,0,0,0,0,0,0,0,0,0,[2]
bevyengine/bevy,Namacha411,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,WenzelWu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,rrohrer,0,0,2,0,0,0,0,0,0,0,0,0,0,0,[2]
bevyengine/bevy,skydder,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
bevyengine/bevy,mdtanim0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
