nvim-lua/kickstart.nvim,noamkadosh,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nvim-lua/kickstart.nvim,AndreAugustoAAQ,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nvim-lua/kickstart.nvim,greplist,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nvim-lua/kickstart.nvim,Baltazore,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nvim-lua/kickstart.nvim,aezaqiel,1,1,0,0,0,0,0,0,0,0,0,0,0,0,[2]
nvim-lua/kickstart.nvim,botorfj,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nvim-lua/kickstart.nvim,tromai,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nvim-lua/kickstart.nvim,vsamarth,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nvim-lua/kickstart.nvim,bpingris,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nvim-lua/kickstart.nvim,alexandersix,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nvim-lua/kickstart.nvim,machihan,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nvim-lua/kickstart.nvim,danielraad,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nvim-lua/kickstart.nvim,meseck,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nvim-lua/kickstart.nvim,stianoverby,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nvim-lua/kickstart.nvim,wesleyjrz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nvim-lua/kickstart.nvim,tjdevries,0,0,1,2,1,0,0,0,0,0,0,0,0,0,[4]
nvim-lua/kickstart.nvim,Dmitrev,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nvim-lua/kickstart.nvim,eparment,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nvim-lua/kickstart.nvim,perryjiang,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nvim-lua/kickstart.nvim,Mark318,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nvim-lua/kickstart.nvim,BrennoMatheus,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nvim-lua/kickstart.nvim,BuriedInTheGround,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nvim-lua/kickstart.nvim,veyxov,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nvim-lua/kickstart.nvim,qrdean,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nvim-lua/kickstart.nvim,ragnarok22,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nvim-lua/kickstart.nvim,iyedg,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nvim-lua/kickstart.nvim,hemanta212,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
nvim-lua/kickstart.nvim,code2244,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
