GrowingGit/GitHub-Chinese-Top-Charts,Wyl-Mtt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,a13612745638,1,1,0,0,0,0,0,0,0,0,0,0,0,0,[2]
GrowingGit/GitHub-Chinese-Top-Charts,JiaYu96,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,liililiu,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,Mrssklove,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,cfkcfk0130,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,yusheng0414,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,yikun19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,epochonex,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,hunyan71,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,R1026,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,gds718,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,VaynePen,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,aabigwatermelon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,NoobJiahua,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,CalmChih,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,yummyheng,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,Mac-sir,2,0,0,0,0,0,0,0,0,0,0,0,0,0,[2]
GrowingGit/GitHub-Chinese-Top-Charts,xingchueng,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,chen-c12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,Darkthe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,ViviB6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,yy-424Git,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,tigericon,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,gend19,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,lanrenxl,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,userjiangtao,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,jurcion,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,tonyleecn,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,Timiker,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,booskz,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,HelloCode66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,liuzg0505,0,1,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,FX336494,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,jcheny,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,PIGGYlit,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,yakamoz-fang,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,yuanyakun666,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,mrchengt,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,cbbsir,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,AI-save-us-all,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,lnnnnk,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,zhangjie1425,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
GrowingGit/GitHub-Chinese-Top-Charts,d68335841,1,0,0,0,0,0,0,0,0,0,0,0,0,0,[1]
